timestamp,date,n,mpi_procs,omp_threads,length,time_s,speedup,efficiency_pct,states,changes
2026-01-03 20:56:41,2026-01-03,10,1,20,55,0.04477,1.00,5.0,6357914,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 20:56:41,2026-01-03,11,1,20,72,0.65678,1.00,5.0,80049266,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 20:56:46,2026-01-03,12,1,20,85,4.57908,1.00,5.0,553509344,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 20:56:46,2026-01-03,10,2,20,55,0.21369,1.00,2.5,4217228,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 20:56:50,2026-01-03,11,2,20,72,4.21698,1.00,2.5,72505193,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 20:57:29,2026-01-03,12,2,20,85,39.06306,1.00,2.5,609772435,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:15:53,2026-01-03,10,1,20,55,0.04731,1.00,5.0,6401793,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:15:54,2026-01-03,11,1,20,72,0.62476,1.00,5.0,78855442,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:15:59,2026-01-03,12,1,20,85,4.59824,1.00,5.0,550906125,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:16:09,2026-01-03,10,2,20,55,0.03335,1.00,2.5,4219124,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:16:09,2026-01-03,11,2,20,72,0.60000,1.00,2.5,73288993,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:16:15,2026-01-03,12,2,20,85,5.32011,1.00,2.5,656978896,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:16:21,2026-01-03,10,4,20,55,0.02226,1.00,1.2,4551822,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:16:21,2026-01-03,11,4,20,72,0.41684,1.00,1.2,75609245,"Master-worker dynamique + OpenMP taskloop"
2026-01-03 21:16:26,2026-01-03,12,4,20,85,4.66408,1.00,1.2,737220025,"Master-worker dynamique + OpenMP taskloop"
